location,text,hashtags,tweetcreatedts
Los Angeles,"Mitch continues to meet with Kentuckians face-to-face &amp; potentially expose them to a deadly virus but won’t say if or when he’s been tested for COVID-19.

Mitch’s Senate colleagues have told the public when they’ve been tested. Why won’t he?

He has one priority: his own power. https://t.co/rXz8FuF1VQ",[],2020-10-08 21:11:26
New York City  /  fb.com/nydailynews,"NEW | Orthodox Jewish groups sue Gov. Cuomo for shutting down businesses and a limiting entrance to houses of worship in new COVID-19 hot spots in NYC, where coronavirus clusters have arisen. @Noah__Goldberg writes
https://t.co/r2QnXmTc4n",[],2020-10-08 21:11:22
"Los Angeles, CA","The treatment for Covid-19 that President Trump touted as a “cure” on Wednesday was developed with cells originally derived from fetal tissue, a practice he has repeatedly condemned.
https://t.co/eaCfmFoier",[],2020-10-08 21:11:16
"New York, NY","@rusty_pharris @LynchQuily @Cindy7844 @TrumpWarRoom @realDonaldTrump He said it on tape. You can listen to it right now. https://t.co/XEKHFmKep8
https://t.co/08bUiMNZWV",[],2020-10-08 21:11:13
"Los Angeles, CA","@AdamHDomby @HC_Richardson I don’t think it’s an either/or, but rather a both/and. I think both Pence has COVID-19 and Trump is not doing well.",[],2020-10-08 21:11:13
New York,"Not a surprise. His word is worthless. 

https://t.co/nuwE5KqLXa",[],2020-10-08 21:11:11
"Chicago, IL","“8,668 Illinois children ages 5-17 have tested positive for the virus from Aug. 15, when schools started to reopen, to Oct. 2...That amounts to about 180 new infections among children each day, on average, since school returned.” https://t.co/KcmTXAoY2X",[],2020-10-08 21:11:10
"New York, New York",Senate Majority Leader Mitch McConnell said he has avoided visiting the White House for more than two months because of its handling of the coronavirus https://t.co/EoS1szcKCt https://t.co/2KaUjakuqf,[],2020-10-08 21:11:09
"New York, NY",I regularly forget that I have New York’s COVID-19 exposure notification app - The Verge https://t.co/wohGaBHTIG,[],2020-10-08 21:11:05
"Upstate New York, USA",The GOP desperation to rush Barrett onto the Court despite the high risk of spreading COVID-19 is mind-boggling. They must be all but certain this is their last chance because Trump will lose so badly that a lame duck confirmation will be impossible. https://t.co/vZK58c4keI,[],2020-10-08 21:11:00
"New York, USA","""South Dakota once again has worst COVID-19 surge in country""
https://t.co/CjDUHUXbjX https://t.co/WI7heoB1a1",[],2020-10-08 21:11:00
"New York, NY","In her first USG Report, Baruch's Undergraduate Student Government Executive Vice President Briana Staten provides information on how  students can attend weekly senate meetings that will be conducted remotely due to COVID-19.
https://t.co/rLJlOn4Za7",[],2020-10-08 21:10:59
"Los Angeles, CA","Trump White House COVID-19 News:

A fourth White House press aide has tested positive for COVID-19 https://t.co/v0uX8xwBJc via @Yahoo",[],2020-10-08 21:10:56
"New York, NY","Tonight: @KristenDahlgren looks into antibody treatments for Covid-19 and possible emergency use authorization from the FDA.
 
NIH whistleblower Dr. Rick Bright, who resigned this week, warns political pressure for approval can be dangerous.
 
Watch tonight on @NBCNightlyNews. https://t.co/ZP5FXSig6N",[],2020-10-08 21:10:54
"Los Angeles, CA","Pence tested negative for Covid-19 this morning. Staff says the change is meant to prevent burnout given the @VP’s weekend schedule, travel plans next week and late-night arrival back in DC this evening. https://t.co/c7w9weVRic",[],2020-10-08 21:10:53
"los angeles, ca",We're working on a segment about families separated by the US-Mexico border who are also affected by COVID-19. If you would like to share your story with @kcrw please reach out to us at brian dot hardzinski at kcrw dot org.,[],2020-10-08 21:10:52
"Los Angeles, CA",COVID-19 could have killed me today. Doctors are now actively refusing to treat patients due to government mandates. https://t.co/zGGctuN7fu,[],2020-10-08 21:10:48
Chicago,"A recent IFSEC Global study gave the world a glimpse into a dystopian COVID-19/Big Brother marriage. #Travel 
https://t.co/eHvs7mXtqT","[{'text': 'Travel', 'indices': [119, 126]}]",2020-10-08 21:10:42
"New York, NY","Two records hit today in Wisconsin: More than 3,000 new cases of coronavirus and more than 900 COVID-19 hospitalizations.",[],2020-10-08 21:10:41
San Francisco,The treatment that Trump touted as a ‘cure’ for Covid-19 was developed using cells derived from fetal tissue. https://t.co/OEwBxG7iYT,[],2020-10-08 21:10:39
"New York, NY","He probably does have #Covid_19. If so, he just possibly exposed his opponent. https://t.co/mayIERUr8M","[{'text': 'Covid_19', 'indices': [22, 31]}]",2020-10-08 21:10:37
"Chicago, IL","""South Dakota once again has worst COVID-19 surge in country""
https://t.co/CjDUHUXbjX https://t.co/WI7heoB1a1",[],2020-10-08 21:10:36
"New York, NY",Former Ohio Gov. @Ted_Strickland told me seniors views are changing in Ohio with Trump’s “cavalier talk about the virus only being dangerous to older people” a turnoff. https://t.co/q7O3AFiJmH,[],2020-10-08 21:10:34
San Francisco,"New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 21:10:30
"Chicago, Illinois ","Trump says Gold Star families could have given him COVID-19.

""They come within an inch of my face, sometimes,"" the president said of the families of America's war dead.
https://t.co/MCvbsj4TMO",[],2020-10-08 21:10:28
New York,We have some new facts and figures to share in today’s Daily Roundup. Here are the details on our ongoing response to the #COVID19 pandemic. https://t.co/OUxbXn9g03,[],2020-10-08 21:10:26
"New York, NY USA","""South Dakota once again has worst COVID-19 surge in country""
https://t.co/CjDUHUXbjX https://t.co/WI7heoB1a1",[],2020-10-08 21:10:25
"Los Angeles, CA","The number of people hospitalized in Wisconsin for COVID-19 has topped 900 for the first time, another new record.

https://t.co/XPG1ieJvAW https://t.co/kFC8zGQLrp",[],2020-10-08 21:10:21
"Los Angeles, CA","Join the next @NoKidHungry back-to-school series webinar! You'll hear from school food service leaders and their lessons learned serving rural communities. Tuesday, October 13 at 12:30pm PT. Register now: https://t.co/0JY6u4qxVG
#CenterForBestPractices #SchoolNutrition https://t.co/J8RAVsKgGs",[],2020-10-08 21:10:21
"Chicago, USA",Mazda will give away 50 special-edition Miata sports cars to good Samaritans from 2020 https://t.co/oegCnSWqru,[],2020-10-08 21:10:20
New York,COVID-19 could have killed me today. Doctors are now actively refusing to treat patients due to government mandates. https://t.co/zGGctuN7fu,[],2020-10-08 21:10:09
"New York, NY","Nassau County has set a new record for COVID-19 tests conducted in one day (11,919), with only 1.2% testing positive.
 
Robust testing has been key to Long Island’s success in reopening, and it’s vital that we keep up this momentum. https://t.co/t6VmOQg7Ms",[],2020-10-08 21:10:06
"New York, NY","Dr. Maria Alcaide is an infectious disease specialist who has not only been conducting research on Covid-19, but also continuing studies on HIV and Zika: ""The most challenging part was adapting to how fast things were moving."" #HospitalHeroes https://t.co/PeIRhDZ7Kl","[{'text': 'HospitalHeroes', 'indices': [227, 242]}]",2020-10-08 21:10:04
"Staten Island,New York ",A viral image on social media is spreading a fabricated quote attributed to President Trump. There’s no evidence the president ever said that doctors have “never seen a body kill the Coronavirus like my body.” https://t.co/fgdnePewwW,[],2020-10-08 21:10:03
"Los Angeles, CA",A viral image on social media is spreading a fabricated quote attributed to President Trump. There’s no evidence the president ever said that doctors have “never seen a body kill the Coronavirus like my body.” https://t.co/fgdnePewwW,[],2020-10-08 21:10:03
"New York, USA",My MedCheck is a free smartphone app that helps people track key medical indicators of serious respiratory infections and COVID-19 symptoms. https://t.co/pG3wJrlCWW #mymedcheck #COVID19 #telehealth #telemed #healthcare #COPD #chronicconditions #remotepatientmonitoring https://t.co/fvZpPRdkaU,"[{'text': 'mymedcheck', 'indices': [165, 176]}, {'text': 'COVID19', 'indices': [177, 185]}, {'text': 'telehealth', 'indices': [186, 197]}, {'text': 'telemed', 'indices': [198, 206]}, {'text': 'healthcare', 'indices': [207, 218]}, {'text': 'COPD', 'indices': [219, 224]}, {'text': 'chronicconditions', 'indices': [225, 243]}, {'text': 'remotepatientmonitoring', 'indices': [244, 268]}]",2020-10-08 21:10:03
"New York, NY",National Geographic Society Launches COVID-19 Emergency Fund for Educators https://t.co/RnfiFZasZN https://t.co/zoC2n7iizM,[],2020-10-08 21:10:03
"San Francisco & Sacramento, CA","Voter registration has surged in CA, with @CASOSvote reporting an unprecedented 11% increase from the same point 4 years ago. Despite this, the remarkable pace of registration has slowed in the last year. Our latest looks at the potential reasons why. https://t.co/w1ANmfO6vQ",[],2020-10-08 21:10:02
"New York, NY",Covid-19 signs damaged. Do you recognize this man? https://t.co/uGTB0iOfu1,[],2020-10-08 21:09:51
New York + Florida ,"""Our role as a security provider was to understand that #security means different things to different people."" Read more from @AlanStoddard4 and other security experts on how manufacturers and providers overcame #COVID19 challenges: https://t.co/U1dREUIpRG (@IntSecJournal) https://t.co/mzP9tloiSz","[{'text': 'security', 'indices': [77, 86]}]",2020-10-08 21:09:48
"Chicago, Illinois ",President Trump suggested this morning that he might have contracted Covid-19 from Gold Star family members who were too close to him when telling stories of their loved ones who died in the line of duty https://t.co/8ecpsSK6M4,[],2020-10-08 21:09:46
"New York, New York",Who said NYC is not coming back?????https://t.co/WxXGVwUWMP,[],2020-10-08 21:09:43
"Chicago, IL",BREAKING: Catholic priest files lawsuit against California Gov. Newsom; claiming Newsom’s 7-month long COVID-19 shutdown violated his constitutional rights.,[],2020-10-08 21:09:43
New York,"@ShadowBannedUSA @trashytrashrat @GOP Real life is happening on all sides of the fence. Point is, people need to stop altogether: https://t.co/mbb08HHVMh",[],2020-10-08 21:09:36
"Los Angeles, CA","@WhiteHouse And the factories are still closed, more are closing and over 200,000 are dead because you ignored Covid-19 and still do!! https://t.co/qOix9ZcBmw",[],2020-10-08 21:09:34
New New York ,"New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 21:09:28
"Los Angeles, CA","""Since the pandemic hit California, immigration attorneys, medical experts and detained immigrants have warned that, if introduced, COVID-19 could spread through detention facilities like wildfire."" https://t.co/UnAACRZ6H7",[],2020-10-08 21:09:27
"Long Island, New York","If your restaurant is going out of business because of COVID-19, you can blame every Democrat Governor who kept states closed, causing the flattening of livelihoods for a virus with a 99% recovery rate!",[],2020-10-08 21:09:24
"San Francisco, CA ","The treatment for Covid-19 that President Trump touted as a “cure” on Wednesday was developed with cells originally derived from fetal tissue, a practice he has repeatedly condemned.
https://t.co/eaCfmFoier",[],2020-10-08 21:09:22
"Chicago, IL","For those who may be interested, some of my extended thoughts on journalism in our current age. 
https://t.co/vrnM2onovv",[],2020-10-08 21:09:21
"New York, NY","New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 21:09:20
"San Francisco, California","men not wearing masks on college campuses.... homeboy's gonna, likeee.... get ittttt*

*covid-19",[],2020-10-08 21:09:15
"Los Angeles, CA","@passion4reddit An American Citizen who travels TO China &amp; then HOME to the United States, is not FROM CHINA. But as for ""licking China's boots"", NO ONE did this more than #Trump prior to receiving blame in his handling of #COVID__19. Here's 2 ""boot-licking"" tweets before #COVIDー19 &amp; 2 after. https://t.co/KQVSdZOHGZ","[{'text': 'Trump', 'indices': [176, 182]}, {'text': 'COVID__19', 'indices': [227, 237]}, {'text': 'COVIDー19', 'indices': [277, 286]}]",2020-10-08 21:09:14
San Francisco Bay Area,"Trump’s antibody treatment was tested using cells from an abortion. But when the president faced a deadly encounter with covid-19, his administration raised no objections and anti-abortion campaigners were silent too!😯

https://t.co/S27gajKoDA",[],2020-10-08 21:09:13
"New York, USA","""As far as we know, the President is the only person in the world to have received this combination of treatments."" 

NYT also estimates it costs ~ $1.5 million for the Regeneron antibody cocktail. 

➡️ Special treatment for he, but not for thee. #COVID19
https://t.co/R5yXrBwYm8",[],2020-10-08 21:09:13
Chicago,"Mike Pence led the biggest concentrated HIV outbreak in U.S. history while he was governor in Indiana because he opposed needle-exchange programs and now has led the country to over 210,000 COVID-19 deaths. Do not listen to a damn thing he says about public health.",[],2020-10-08 21:09:11
"New York, NY",13 STATES reported fewer COVID-19 cases than El Paso today. STATES. https://t.co/CvZTwu17B6,[],2020-10-08 21:09:10
